id,label
23726,1
23727,1
23728,0
23729,1
23730,2
23731,1
23732,1
23733,3
23734,1
23735,3
23736,2
23737,0
23738,0
23739,3
23740,3
23741,0
23742,3
23743,0
23744,0
23745,1
23746,2
23747,0
23748,1
23749,0
23750,3
23751,0
23752,3
23753,1
23754,1
23755,0
23756,0
23757,0
23758,1
23759,1
23760,0
23761,0
23762,3
23763,3
23764,0
23765,2
23766,0
23767,0
23768,2
23769,3
23770,0
23771,1
23772,3
23773,2
23774,0
23775,0
23776,3
23777,2
23778,0
23779,1
23780,0
23781,0
23782,2
23783,0
23784,0
23785,0
23786,0
23787,3
23788,0
23789,1
23790,2
23791,2
23792,3
23793,0
23794,0
23795,0
23796,1
23797,2
23798,3
23799,2
23800,0
23801,2
23802,0
23803,1
23804,1
23805,3
23806,0
23807,3
23808,1
23809,0
23810,3
23811,1
23812,1
23813,2
23814,0
23815,0
23816,3
23817,1
23818,1
23819,3
23820,0
23821,3
23822,3
23823,3
23824,0
23825,1
23826,1
23827,0
23828,3
23829,0
23830,1
23831,3
23832,1
23833,0
23834,2
23835,2
23836,3
23837,3
23838,2
23839,1
23840,1
23841,2
23842,0
23843,1
23844,0
23845,0
23846,1
23847,2
23848,2
23849,1
23850,0
23851,2
23852,0
23853,2
23854,0
23855,0
23856,0
23857,2
23858,1
23859,1
23860,0
23861,2
23862,3
23863,3
23864,1
23865,3
23866,1
23867,3
23868,0
23869,1
23870,2
23871,3
23872,0
23873,0
23874,1
23875,0
23876,0
23877,3
23878,0
23879,0
23880,0
23881,2
23882,1
23883,1
23884,1
23885,3
23886,1
23887,1
23888,1
23889,0
23890,0
23891,1
23892,1
23893,1
23894,0
23895,1
23896,0
23897,1
23898,1
23899,1
23900,1
23901,2
23902,0
23903,3
23904,1
23905,1
23906,0
23907,3
23908,2
23909,1
23910,1
23911,2
23912,0
23913,2
23914,0
23915,0
23916,1
23917,1
23918,1
23919,2
23920,3
23921,0
23922,0
23923,1
23924,2
23925,1
23926,2
23927,1
23928,0
23929,0
23930,2
23931,0
23932,0
23933,0
23934,0
23935,3
23936,0
23937,2
23938,1
23939,1
23940,3
23941,2
23942,1
23943,0
23944,1
23945,2
23946,0
23947,3
23948,0
23949,3
23950,0
23951,0
23952,1
23953,0
23954,1
23955,1
23956,2
23957,0
23958,0
23959,0
23960,1
23961,3
23962,0
23963,0
23964,2
23965,2
23966,1
23967,0
23968,3
23969,2
23970,1
23971,0
23972,1
23973,0
23974,3
23975,0
23976,1
23977,1
23978,0
23979,0
23980,3
23981,1
23982,0
23983,1
23984,0
23985,0
23986,0
23987,1
23988,3
23989,0
23990,3
23991,0
23992,0
23993,1
23994,3
23995,0
23996,3
23997,3
23998,3
23999,3
24000,1
24001,0
24002,3
24003,0
24004,0
24005,2
24006,2
24007,3
24008,1
24009,1
24010,1
24011,3
24012,0
24013,0
24014,2
24015,3
24016,1
24017,3
24018,1
24019,0
24020,0
24021,0
24022,3
24023,1
24024,3
24025,1
24026,0
24027,2
24028,3
24029,3
24030,1
24031,0
24032,0
24033,0
24034,2
24035,0
24036,3
24037,2
24038,3
24039,2
24040,1
24041,0
24042,1
24043,2
24044,2
24045,0
24046,0
24047,3
24048,1
24049,0
24050,0
24051,2
24052,0
24053,0
24054,0
24055,3
24056,0
24057,0
24058,1
24059,0
24060,1
24061,1
24062,2
24063,2
24064,2
24065,0
24066,1
24067,0
24068,1
24069,1
24070,2
24071,0
24072,0
24073,0
24074,3
24075,0
24076,2
24077,3
24078,3
24079,1
24080,2
24081,1
24082,2
24083,1
24084,0
24085,0
24086,1
24087,0
24088,1
24089,2
24090,1
24091,1
24092,0
24093,0
24094,1
24095,3
24096,1
24097,3
24098,0
24099,0
24100,0
24101,0
24102,1
24103,0
24104,1
24105,0
24106,2
24107,0
24108,1
24109,0
24110,0
24111,1
24112,3
24113,2
24114,1
24115,1
24116,3
24117,0
24118,0
24119,0
24120,2
24121,0
24122,1
24123,0
24124,0
24125,2
24126,0
24127,0
24128,1
24129,1
24130,1
24131,0
24132,3
24133,0
24134,0
24135,0
24136,0
24137,1
24138,0
24139,1
24140,0
24141,0
24142,0
24143,1
24144,0
24145,0
24146,0
24147,3
24148,1
24149,0
24150,3
24151,3
24152,2
24153,2
24154,1
24155,2
24156,0
24157,2
24158,1
24159,3
24160,3
24161,1
24162,1
24163,0
24164,0
24165,1
24166,1
24167,0
24168,1
24169,0
24170,0
24171,1
24172,3
24173,0
24174,1
24175,0
24176,0
24177,1
24178,0
24179,0
24180,0
24181,2
24182,1
24183,3
24184,1
24185,1
24186,2
24187,0
24188,3
24189,3
24190,0
24191,0
24192,0
24193,0
24194,1
24195,1
24196,1
24197,3
24198,3
24199,1
24200,0
24201,0
24202,0
24203,1
24204,0
24205,1
24206,0
24207,3
24208,1
24209,1
24210,0
24211,0
24212,0
24213,0
24214,1
24215,2
24216,2
24217,3
24218,0
24219,0
24220,1
24221,2
24222,1
24223,1
24224,2
24225,3
24226,2
24227,0
24228,0
24229,3
24230,0
24231,0
24232,1
24233,0
24234,2
24235,0
24236,1
24237,1
24238,2
24239,2
24240,3
24241,1
24242,0
24243,3
24244,1
24245,2
24246,1
24247,1
24248,1
24249,1
24250,0
24251,0
24252,2
24253,2
24254,1
24255,0
24256,1
24257,1
24258,3
24259,1
24260,3
24261,1
24262,0
24263,3
24264,3
24265,1
24266,3
24267,0
24268,2
24269,2
24270,2
24271,1
24272,1
24273,0
24274,0
24275,0
24276,0
24277,3
24278,0
24279,2
24280,2
24281,1
24282,0
24283,1
24284,1
24285,2
24286,0
24287,3
24288,2
24289,1
24290,1
24291,3
24292,2
24293,2
24294,2
24295,0
24296,1
24297,1
24298,2
24299,3
24300,3
24301,0
24302,3
24303,1
24304,2
24305,1
24306,3
24307,1
24308,0
24309,0
24310,2
24311,0
24312,0
24313,0
24314,3
24315,2
24316,1
24317,0
24318,0
24319,0
24320,0
24321,2
24322,1
24323,0
24324,1
24325,0
24326,2
24327,0
24328,0
24329,3
24330,1
24331,0
24332,1
24333,0
24334,0
24335,1
24336,3
24337,0
24338,1
24339,0
24340,3
24341,2
24342,0
24343,1
24344,0
24345,1
24346,1
24347,0
24348,2
24349,0
24350,1
24351,1
24352,3
24353,3
24354,1
24355,2
24356,1
24357,0
24358,0
24359,0
24360,1
24361,1
24362,3
24363,3
24364,3
24365,0
24366,1
24367,1
24368,1
24369,0
24370,3
24371,0
24372,0
24373,0
24374,0
24375,0
24376,0
24377,0
24378,2
24379,0
24380,0
24381,2
24382,3
24383,0
24384,3
24385,1
24386,2
24387,1
24388,2
24389,0
24390,1
24391,3
24392,3
24393,3
24394,0
24395,2
24396,0
24397,3
24398,1
24399,0
24400,2
24401,1
24402,0
24403,2
24404,2
24405,3
24406,0
24407,3
24408,0
24409,1
24410,3
24411,0
24412,1
24413,0
24414,0
24415,0
24416,0
24417,0
24418,0
24419,0
24420,0
24421,1
24422,1
24423,0
24424,1
24425,1
24426,1
24427,1
24428,1
24429,0
24430,1
24431,0
24432,0
24433,3
24434,2
24435,0
24436,2
24437,2
24438,0
24439,1
24440,1
24441,1
24442,1
24443,1
24444,0
24445,2
24446,3
24447,2
24448,1
24449,0
24450,2
24451,2
24452,3
24453,0
24454,1
24455,2
24456,2
24457,2
24458,2
24459,0
24460,2
24461,1
24462,0
24463,0
24464,1
24465,1
24466,0
24467,0
24468,0
24469,0
24470,0
24471,1
24472,1
24473,0
24474,1
24475,3
24476,0
24477,1
24478,2
24479,2
24480,0
24481,1
24482,0
24483,2
24484,2
24485,2
24486,0
24487,1
24488,2
24489,3
24490,2
24491,3
24492,0
24493,1
24494,2
24495,0
24496,0
24497,0
24498,0
24499,0
24500,2
24501,0
24502,2
24503,3
24504,3
24505,0
24506,0
24507,1
24508,0
24509,0
24510,1
24511,0
24512,0
24513,0
24514,1
24515,1
24516,2
24517,0
24518,0
24519,0
24520,1
24521,0
24522,3
24523,2
24524,2
24525,3
24526,1
24527,3
24528,3
24529,0
24530,0
24531,0
24532,2
24533,1
24534,0
24535,0
24536,2
24537,0
24538,1
24539,1
24540,0
24541,3
24542,0
24543,0
24544,3
24545,0
24546,3
24547,0
24548,0
24549,2
24550,1
24551,0
24552,2
24553,0
24554,2
24555,1
24556,1
24557,3
24558,1
24559,0
24560,0
24561,3
24562,1
24563,1
24564,0
24565,0
24566,0
24567,2
24568,3
24569,0
24570,2
24571,2
24572,0
24573,1
24574,3
24575,0
24576,3
24577,1
24578,3
24579,0
24580,3
24581,3
24582,0
24583,1
24584,3
24585,1
24586,2
24587,1
24588,1
24589,3
24590,0
24591,1
24592,0
24593,1
24594,0
24595,0
24596,2
24597,0
24598,0
24599,1
24600,0
24601,3
24602,2
24603,0
24604,1
24605,3
24606,3
24607,0
24608,0
24609,2
24610,0
24611,0
24612,1
24613,2
24614,1
24615,0
24616,0
24617,1
24618,1
24619,2
24620,0
24621,1
24622,3
24623,1
24624,0
24625,3
24626,0
24627,1
24628,0
24629,0
24630,0
24631,0
24632,0
24633,3
24634,1
24635,0
24636,1
24637,0
24638,1
24639,2
24640,0
24641,1
24642,0
24643,0
24644,0
24645,1
24646,2
24647,0
24648,1
24649,1
24650,1
24651,0
24652,3
24653,1
24654,1
24655,2
24656,1
24657,0
24658,3
24659,1
24660,1
24661,1
24662,0
24663,3
24664,1
24665,0
24666,1
24667,1
24668,0
24669,1
24670,1
24671,1
24672,0
24673,3
24674,1
24675,0
24676,1
24677,1
24678,3
24679,0
24680,0
24681,2
24682,0
24683,0
24684,2
24685,1
24686,0
24687,3
24688,0
24689,1
24690,3
24691,0
24692,1
24693,3
24694,0
24695,0
24696,0
24697,0
24698,2
24699,1
24700,1
24701,3
24702,0
24703,1
24704,2
24705,1
24706,0
24707,0
24708,3
24709,1
24710,3
24711,0
24712,1
24713,2
24714,2
24715,1
24716,2
24717,1
24718,2
24719,1
24720,0
24721,1
24722,1
24723,1
24724,0
24725,3
24726,3
24727,0
24728,0
24729,0
24730,3
24731,1
24732,3
24733,0
24734,1
24735,1
24736,1
24737,1
24738,1
24739,2
24740,2
24741,3
24742,0
24743,0
24744,0
24745,0
24746,0
24747,0
24748,1
24749,3
24750,0
24751,1
24752,3
24753,1
24754,0
24755,3
24756,0
24757,0
24758,3
24759,1
24760,1
24761,1
24762,1
24763,2
24764,0
24765,2
24766,3
24767,0
24768,1
24769,1
24770,3
24771,0
24772,2
24773,0
24774,0
24775,2
24776,3
24777,0
24778,3
24779,2
24780,2
24781,0
24782,0
24783,1
24784,0
24785,0
24786,0
24787,1
24788,2
24789,1
24790,3
24791,3
24792,1
24793,0
24794,0
24795,1
24796,0
24797,0
24798,1
24799,0
24800,2
24801,2
24802,1
24803,1
24804,0
24805,1
24806,3
24807,3
24808,0
24809,1
24810,1
24811,0
24812,3
24813,0
24814,1
24815,0
24816,1
24817,0
24818,1
24819,0
24820,0
24821,0
24822,0
24823,1
24824,0
24825,1
24826,0
24827,0
24828,1
24829,1
24830,1
24831,0
24832,2
24833,3
24834,0
24835,1
24836,1
24837,3
24838,1
24839,1
24840,0
24841,2
24842,0
24843,2
24844,0
24845,2
24846,1
24847,0
24848,3
24849,2
24850,0
24851,1
24852,3
24853,0
24854,1
24855,1
24856,1
24857,0
24858,1
24859,1
24860,2
24861,1
24862,0
24863,0
24864,0
24865,0
24866,1
24867,2
24868,0
24869,2
24870,3
24871,1
24872,0
24873,1
24874,0
24875,2
24876,2
24877,2
24878,3
24879,0
24880,3
24881,0
24882,0
24883,3
24884,3
24885,3
24886,1
24887,3
24888,0
24889,1
24890,2
24891,1
24892,1
24893,0
24894,1
24895,2
24896,3
24897,2
24898,2
24899,1
24900,1
24901,0
24902,2
24903,0
24904,0
24905,0
24906,1
24907,0
24908,0
24909,3
24910,0
24911,2
24912,1
24913,3
24914,3
24915,1
24916,0
24917,0
24918,0
24919,0
24920,1
24921,1
24922,1
24923,2
24924,1
24925,1
24926,0
24927,0
24928,0
24929,3
24930,1
24931,0
24932,0
24933,0
24934,3
24935,0
24936,2
24937,1
24938,1
24939,0
24940,0
24941,3
24942,2
24943,3
24944,1
24945,2
24946,0
24947,0
24948,1
24949,1
24950,0
24951,1
24952,0
24953,1
24954,0
24955,3
24956,1
24957,2
24958,2
24959,1
24960,1
24961,1
24962,1
24963,3
24964,1
24965,2
24966,1
24967,1
24968,0
24969,1
24970,3
24971,1
24972,0
24973,1
24974,1
24975,1
24976,1
24977,0
24978,0
24979,0
24980,0
24981,2
24982,2
24983,1
24984,2
24985,1
24986,1
24987,0
24988,3
24989,2
24990,1
24991,1
24992,1
24993,1
24994,2
24995,0
24996,1
24997,0
24998,2
24999,0
25000,1
25001,1
25002,1
25003,1
25004,0
25005,1
25006,1
25007,1
25008,2
25009,0
25010,2
25011,1
25012,1
25013,1
25014,1
25015,1
25016,3
25017,1
25018,1
25019,1
25020,0
25021,1
25022,3
25023,0
25024,0
25025,1
25026,3
25027,3
25028,0
25029,0
25030,0
25031,0
25032,2
25033,0
25034,0
25035,2
25036,2
25037,3
25038,0
25039,1
25040,0
25041,0
25042,3
25043,2
25044,0
25045,1
25046,2
25047,0
25048,3
25049,0
25050,0
25051,3
25052,0
25053,0
25054,0
25055,1
25056,1
25057,3
25058,0
25059,0
25060,1
25061,0
25062,0
25063,2
25064,2
25065,2
25066,0
25067,2
25068,1
25069,1
25070,0
25071,1
25072,0
25073,3
25074,2
25075,2
25076,0
25077,0
25078,1
25079,1
25080,0
25081,2
25082,3
25083,0
25084,2
25085,1
25086,0
25087,0
25088,1
25089,0
25090,1
25091,0
25092,1
25093,0
25094,0
25095,1
25096,0
25097,3
25098,0
25099,0
25100,3
25101,0
25102,0
25103,0
25104,0
25105,0
25106,1
25107,0
25108,2
25109,2
25110,1
25111,3
25112,3
25113,2
25114,3
25115,3
25116,1
25117,2
25118,0
25119,0
25120,2
25121,3
25122,0
25123,1
25124,3
25125,0
25126,0
25127,1
25128,0
25129,2
25130,2
25131,1
25132,1
25133,1
25134,0
25135,1
25136,2
25137,1
25138,1
25139,0
25140,0
25141,1
25142,1
25143,3
25144,3
25145,1
25146,0
25147,1
25148,0
25149,3
25150,1
25151,1
25152,0
25153,2
25154,0
25155,1
25156,1
25157,0
25158,2
25159,1
25160,0
25161,0
25162,1
25163,1
25164,1
25165,0
25166,1
25167,0
25168,1
25169,2
25170,0
25171,3
25172,0
25173,1
25174,1
25175,1
25176,0
25177,0
25178,1
25179,0
25180,2
25181,3
25182,1
25183,0
25184,1
25185,2
25186,0
25187,0
25188,0
25189,0
25190,0
25191,1
25192,3
25193,1
25194,3
25195,0
25196,2
25197,0
25198,0
25199,1
25200,2
25201,3
25202,1
25203,3
25204,2
25205,0
25206,1
25207,0
25208,1
25209,0
25210,1
25211,0
25212,3
25213,2
25214,1
25215,0
25216,1
25217,0
25218,0
25219,2
25220,0
25221,0
25222,0
25223,0
25224,0
25225,2
25226,0
25227,2
25228,0
25229,1
25230,1
25231,2
25232,1
25233,3
25234,3
25235,0
25236,3
25237,3
25238,3
25239,0
25240,1
25241,1
25242,0
25243,1
25244,1
25245,0
25246,1
25247,0
25248,1
25249,0
25250,1
25251,2
25252,0
25253,0
25254,1
25255,0
25256,0
25257,1
25258,0
25259,0
25260,0
25261,3
25262,1
25263,0
25264,1
25265,2
25266,3
25267,1
25268,0
25269,1
25270,0
25271,1
25272,1
25273,2
25274,3
25275,1
25276,2
25277,0
25278,2
25279,1
25280,1
25281,1
25282,3
25283,0
25284,0
25285,2
25286,2
25287,1
25288,0
25289,0
25290,3
25291,1
25292,0
25293,1
25294,1
25295,0
25296,1
25297,0
25298,1
25299,1
25300,0
25301,0
25302,3
25303,1
25304,0
25305,1
25306,0
25307,2
25308,2
25309,1
25310,0
25311,2
25312,3
25313,2
25314,0
25315,3
25316,3
25317,3
25318,0
25319,1
25320,1
25321,3
25322,1
25323,1
25324,1
25325,1
25326,3
25327,1
25328,0
25329,2
25330,3
25331,0
25332,0
25333,0
25334,0
25335,0
25336,2
25337,1
25338,3
25339,3
25340,0
25341,2
25342,0
25343,0
25344,1
25345,1
25346,1
25347,1
25348,3
25349,1
25350,3
25351,0
25352,3
25353,3
25354,2
25355,2
25356,0
25357,1
25358,1
25359,0
25360,0
25361,1
25362,0
25363,2
25364,2
25365,0
25366,0
25367,1
25368,0
25369,1
25370,1
25371,3
25372,0
25373,1
25374,1
25375,2
25376,0
25377,2
25378,0
25379,1
25380,1
25381,3
25382,0
25383,1
25384,0
25385,0
25386,0
25387,0
25388,1
25389,1
25390,0
25391,0
25392,1
25393,0
25394,1
25395,2
25396,1
25397,0
25398,0
25399,3
25400,0
25401,1
25402,1
25403,2
25404,2
25405,0
25406,0
25407,0
25408,1
25409,0
25410,1
25411,1
25412,0
25413,0
25414,1
25415,0
25416,0
25417,0
25418,1
25419,1
25420,0
25421,2
25422,0
25423,2
25424,2
25425,0
25426,1
25427,1
25428,0
25429,2
25430,0
25431,0
25432,2
25433,1
25434,2
25435,0
25436,0
25437,2
25438,3
25439,3
25440,2
25441,1
25442,3
25443,0
25444,3
25445,0
25446,0
25447,3
25448,1
25449,2
25450,2
25451,1
25452,0
25453,1
25454,3
25455,0
25456,1
25457,2
25458,0
25459,1
25460,1
25461,0
25462,0
25463,0
25464,0
25465,1
25466,0
25467,1
25468,2
25469,3
25470,2
25471,1
25472,2
25473,2
25474,1
25475,0
25476,3
25477,0
25478,0
25479,3
25480,1
25481,0
25482,3
25483,1
25484,0
25485,1
25486,0
25487,1
25488,2
25489,0
25490,1
25491,3
25492,2
25493,1
25494,0
25495,2
25496,1
25497,2
25498,0
25499,2
25500,2
25501,1
25502,0
25503,3
25504,3
25505,0
25506,2
25507,3
25508,0
25509,3
25510,1
25511,0
25512,2
25513,0
25514,0
25515,2
25516,0
25517,1
25518,1
25519,1
25520,3
25521,1
25522,1
25523,0
25524,1
25525,2
25526,2
25527,2
25528,2
25529,2
25530,1
25531,1
25532,1
25533,3
25534,3
25535,1
25536,1
25537,0
25538,1
25539,0
25540,0
25541,1
25542,1
25543,0
25544,2
25545,2
25546,1
25547,0
25548,2
25549,2
25550,1
25551,0
25552,0
25553,0
25554,0
25555,2
25556,0
25557,0
25558,1
25559,1
25560,1
25561,0
25562,3
25563,2
25564,1
25565,3
25566,3
25567,1
25568,3
25569,0
25570,0
25571,3
25572,0
25573,3
25574,3
25575,1
25576,0
25577,2
25578,2
25579,0
25580,3
25581,1
25582,2
25583,2
25584,2
25585,1
25586,3
25587,2
25588,1
25589,0
25590,1
25591,0
25592,0
25593,1
25594,0
25595,0
25596,1
25597,0
25598,0
25599,1
25600,1
25601,0
25602,0
25603,0
25604,0
25605,3
25606,0
25607,0
25608,3
25609,0
25610,1
25611,2
25612,0
25613,3
25614,1
25615,2
25616,3
25617,1
25618,1
25619,2
25620,2
25621,1
25622,0
25623,1
25624,1
25625,1
25626,0
25627,0
25628,3
25629,0
25630,1
25631,1
25632,1
25633,3
25634,0
25635,1
25636,1
25637,0
25638,2
25639,0
25640,0
25641,0
25642,0
25643,0
25644,0
25645,1
25646,0
25647,1
25648,2
25649,0
25650,1
25651,0
25652,3
25653,2
25654,2
25655,0
25656,0
25657,0
25658,1
25659,3
25660,0
25661,0
25662,1
25663,0
25664,0
25665,0
25666,2
25667,1
25668,0
25669,3
25670,0
25671,3
25672,0
25673,2
25674,1
25675,3
25676,1
25677,0
25678,0
25679,0
25680,3
25681,1
25682,0
25683,0
25684,0
25685,2
25686,2
25687,2
25688,0
25689,0
25690,2
25691,3
25692,1
25693,1
25694,0
25695,1
25696,1
25697,3
25698,3
25699,2
25700,0
25701,1
25702,0
25703,0
25704,3
25705,3
25706,2
25707,2
25708,2
25709,1
25710,0
25711,3
25712,0
25713,1
25714,3
25715,2
25716,0
25717,1
25718,3
25719,1
25720,1
25721,1
25722,3
25723,3
25724,1
25725,2
25726,2
25727,2
25728,2
25729,0
25730,1
25731,0
25732,0
25733,0
25734,0
25735,0
25736,2
25737,2
25738,0
25739,0
25740,2
25741,1
25742,1
25743,3
25744,2
25745,0
25746,3
25747,2
25748,3
25749,0
25750,1
25751,2
25752,2
25753,0
25754,0
25755,2
25756,1
25757,3
25758,3
25759,2
25760,1
25761,3
25762,0
25763,3
25764,3
25765,0
25766,3
25767,1
25768,1
25769,2
25770,1
25771,0
25772,1
25773,0
25774,0
25775,1
25776,2
25777,2
25778,2
25779,0
25780,0
25781,1
25782,3
25783,0
25784,2
25785,3
25786,0
25787,1
25788,0
25789,1
25790,3
25791,0
25792,1
25793,2
25794,0
25795,1
25796,3
25797,1
25798,0
25799,1
25800,0
25801,0
25802,0
25803,2
25804,1
25805,1
25806,2
25807,0
25808,1
25809,1
25810,1
25811,0
25812,2
25813,1
25814,0
25815,0
25816,0
25817,1
25818,0
25819,0
25820,1
25821,3
25822,0
25823,1
25824,3
25825,0
25826,3
25827,1
25828,3
25829,0
25830,1
25831,3
25832,2
25833,0
25834,1
25835,3
25836,1
25837,0
25838,3
25839,3
25840,1
25841,3
25842,0
25843,3
25844,3
25845,1
25846,0
25847,0
25848,1
25849,1
25850,1
25851,3
25852,2
25853,1
25854,0
25855,0
25856,3
25857,0
25858,0
25859,0
25860,0
25861,0
25862,2
25863,0
25864,1
25865,2
25866,2
25867,0
25868,1
25869,0
25870,2
25871,2
25872,0
25873,2
25874,1
25875,0
25876,2
25877,1
25878,0
25879,1
25880,0
25881,2
25882,3
25883,0
25884,0
25885,3
25886,0
25887,3
25888,3
25889,3
25890,2
25891,0
25892,1
25893,2
25894,0
25895,1
25896,0
25897,0
25898,0
25899,0
25900,3
25901,1
25902,0
25903,0
25904,0
25905,0
25906,2
25907,3
25908,3
25909,0
25910,1
25911,1
25912,3
25913,1
25914,3
25915,2
25916,1
25917,2
25918,1
25919,1
25920,0
25921,2
25922,1
25923,1
25924,1
25925,0
25926,0
25927,1
25928,1
25929,1
25930,1
25931,0
25932,0
25933,1
25934,0
25935,3
25936,1
25937,3
25938,0
25939,0
25940,1
25941,0
25942,0
25943,0
25944,0
25945,3
25946,0
25947,0
25948,1
25949,2
25950,2
25951,0
25952,2
25953,3
25954,0
25955,1
25956,0
25957,0
25958,0
25959,0
25960,3
25961,2
25962,0
25963,1
25964,3
25965,0
25966,1
25967,1
25968,3
25969,2
25970,3
25971,1
25972,1
25973,3
25974,0
25975,1
25976,1
25977,0
25978,2
25979,0
25980,0
25981,3
25982,0
25983,0
25984,3
25985,1
25986,0
25987,3
25988,0
25989,3
25990,0
25991,1
25992,1
25993,2
25994,3
25995,3
25996,0
25997,3
25998,2
25999,0
26000,3
26001,2
26002,2
26003,0
26004,0
26005,0
26006,0
26007,0
26008,1
26009,0
26010,0
26011,0
26012,0
26013,0
26014,2
26015,1
26016,3
26017,1
26018,3
26019,1
26020,3
26021,2
26022,1
26023,0
26024,3
26025,0
26026,3
26027,1
26028,0
26029,2
26030,0
26031,1
26032,0
26033,0
26034,0
26035,0
26036,0
26037,1
26038,3
26039,3
26040,0
26041,0
26042,1
26043,1
26044,1
26045,1
26046,1
26047,2
26048,2
26049,3
26050,0
26051,0
26052,0
26053,1
26054,2
26055,0
26056,0
26057,0
26058,0
26059,2
26060,0
26061,1
26062,1
26063,1
26064,2
26065,1
26066,3
26067,3
26068,1
26069,1
26070,3
26071,0
26072,0
26073,1
26074,1
26075,1
26076,2
26077,1
26078,1
26079,3
26080,2
26081,3
26082,0
26083,0
26084,3
26085,0
26086,2
26087,0
26088,3
26089,1
26090,1
26091,3
26092,1
26093,3
26094,1
26095,0
26096,1
26097,2
26098,0
26099,0
26100,2
26101,1
26102,2
26103,1
26104,0
26105,0
26106,1
26107,2
26108,2
26109,3
26110,0
26111,0
26112,1
26113,1
26114,1
26115,0
26116,0
26117,0
26118,0
26119,1
26120,0
26121,0
26122,3
26123,0
26124,2
26125,1
26126,0
26127,0
26128,1
26129,3
26130,2
26131,1
26132,1
26133,0
26134,2
26135,1
26136,3
26137,3
26138,0
26139,1
26140,0
26141,1
26142,0
26143,2
26144,1
26145,0
26146,1
26147,3
26148,1
26149,0
26150,3
26151,1
26152,0
26153,3
26154,1
26155,1
26156,0
26157,0
26158,0
26159,0
26160,2
26161,3
26162,0
26163,1
26164,1
26165,0
26166,1
26167,0
26168,0
26169,0
26170,2
26171,2
26172,3
26173,3
26174,2
26175,0
26176,1
26177,3
26178,1
26179,1
26180,1
26181,2
26182,0
26183,0
26184,2
26185,0
26186,2
26187,0
26188,1
26189,2
26190,0
26191,0
26192,2
26193,0
26194,1
26195,0
26196,1
26197,1
26198,2
26199,1
26200,3
26201,0
26202,1
26203,0
26204,0
26205,1
26206,0
26207,1
26208,3
26209,1
26210,0
26211,2
26212,0
26213,1
26214,3
26215,1
26216,1
26217,0
26218,1
26219,0
26220,2
26221,0
26222,0
26223,2
26224,0
26225,3
26226,0
26227,3
26228,2
26229,2
26230,3
26231,1
26232,2
26233,0
26234,0
26235,3
26236,1
26237,0
26238,0
26239,3
26240,1
26241,1
26242,3
26243,3
26244,2
26245,0
26246,0
26247,1
26248,1
26249,2
26250,1
26251,1
26252,1
26253,3
26254,2
26255,0
26256,1
26257,2
26258,0
26259,2
26260,0
26261,1
26262,0
26263,1
26264,1
26265,0
26266,1
26267,2
26268,1
26269,1
26270,0
26271,0
26272,2
26273,3
26274,3
26275,0
26276,0
26277,0
26278,0
26279,0
26280,1
26281,0
26282,0
26283,0
26284,1
26285,3
26286,2
26287,1
26288,1
26289,0
26290,1
26291,0
26292,0
26293,0
26294,0
26295,0
26296,0
26297,2
26298,1
26299,1
26300,3
26301,0
26302,1
26303,2
26304,2
26305,0
26306,0
26307,0
26308,0
26309,2
26310,2
26311,1
26312,1
26313,0
26314,2
26315,1
26316,1
26317,0
26318,3
26319,1
26320,1
26321,1
26322,1
26323,0
26324,0
26325,3
26326,0
26327,0
26328,0
26329,2
26330,2
26331,1
26332,0
26333,3
26334,1
26335,1
26336,0
26337,1
26338,2
26339,0
26340,1
26341,0
26342,0
26343,2
26344,0
26345,1
26346,0
26347,0
26348,2
26349,0
26350,3
26351,0
26352,1
26353,1
26354,2
26355,3
26356,2
26357,3
26358,1
26359,3
26360,3
26361,0
26362,0
26363,1
26364,0
26365,3
26366,1
26367,0
26368,1
26369,0
26370,1
26371,2
26372,2
26373,0
26374,1
26375,2
26376,2
26377,2
26378,1
26379,3
26380,3
26381,0
26382,0
26383,1
26384,1
26385,3
26386,1
26387,1
26388,1
26389,0
26390,1
26391,3
26392,0
26393,2
26394,3
26395,2
26396,1
26397,1
26398,3
26399,0
26400,3
26401,0
26402,0
26403,1
26404,1
26405,3
26406,3
26407,1
26408,2
26409,1
26410,1
26411,0
26412,1
26413,3
26414,0
26415,0
26416,3
26417,2
26418,1
26419,2
26420,0
26421,2
26422,0
26423,3
26424,3
26425,1
26426,0
26427,0
26428,1
26429,1
26430,3
26431,2
26432,1
26433,2
26434,0
26435,2
26436,2
26437,3
26438,0
26439,1
26440,1
26441,1
26442,0
26443,1
26444,3
26445,0
26446,1
26447,1
26448,0
26449,1
26450,1
26451,3
26452,1
26453,0
26454,1
26455,2
26456,3
26457,3
26458,0
26459,1
26460,3
26461,0
26462,0
26463,1
26464,1
26465,0
26466,3
26467,1
26468,0
26469,0
26470,1
26471,0
26472,2
26473,1
26474,1
26475,0
26476,1
26477,2
26478,2
26479,1
26480,1
26481,0
26482,2
26483,1
26484,1
26485,1
26486,3
26487,1
26488,0
26489,0
26490,1
26491,2
26492,0
26493,3
26494,1
26495,2
26496,2
26497,3
26498,0
26499,3
26500,0
26501,1
26502,1
26503,1
26504,1
26505,0
26506,0
26507,1
26508,0
26509,2
26510,0
26511,1
26512,1
26513,3
26514,3
26515,3
26516,3
26517,1
26518,0
26519,1
26520,1
26521,1
26522,1
26523,1
26524,1
